Customer_ID,Transaction_Amount,Balance,Age,Credit_Score
1035.6540668216617,366.4854726975403,11625.128294273474,70.80653983640082,387.70004641056437
1040.0070861358465,522.8859024830726,7535.53085859476,62.882154634000756,719.0512000624927
1039.9358022915383,573.1782019134746,10454.178631103907,25.597423073271386,415.2446294292396
1039.499068549266,516.1709294918334,12615.528036340025,34.688197858878496,496.3662377723976
1041.668171652981,488.09779803102293,6784.438058849926,62.79180067697952,800.3743315154154
1043.1253138391216,469.9621912624914,10367.041019514532,55.93055034265777,792.514418029914
1044.3741661762747,353.2243457218425,10519.358685822133,54.48809355270917,372.36239525021784
1046.7302990177086,428.93505019942506,11563.949791811987,26.541185657490555,712.9877200614116
1045.1797464656781,453.66700733647997,7526.098197347787,63.248228206598036,674.6516918145583
1044.7488845055273,605.8432189434155,7361.315645963311,62.66677583847149,718.5696377206446
1046.9683495263628,531.4336250462768,11044.731442887576,24.561764749702533,575.8917378215386
1046.924455623281,324.890128814539,10595.33931248094,59.12744342478786,690.3726275136564
1051.0344054610691,529.5319041378832,10500.820713411751,23.251436116658063,755.6382715142604
1049.2878677692922,461.54629882216483,10695.451502552647,24.556615039848484,490.5785928080302
1051.495502287455,432.93623265317547,8640.301562428704,63.9254943764435,398.13728555159895
1052.0656384801673,560.7950568890604,10462.873498152572,50.60957803333426,848.4127181616699
1053.3193406439848,603.2861799261196,10587.277321354073,48.60099080988594,395.1664420076657
1057.1189380535543,593.0477911917111,8570.38372035333,65.1361439104536,489.02752550231156
1055.4105265515766,416.5117730198256,13730.34657574667,54.109389516943985,336.73371845900766
1058.0572953171331,469.2230232701501,10947.372737912305,58.84562417850487,668.4946072992522
1058.359630859398,533.3767775652831,7616.819796452062,34.36414417293546,823.1706040241379
1061.1993784749588,596.3451424580923,11312.836394300964,36.02810188207445,575.6849337235326
1060.0423991255673,451.9116146512402,8051.2403603660905,69.36661396540399,516.124720012277
1059.4604624582373,479.2898106513933,11574.824102714327,63.23426845316714,572.9641319736357
1060.9662734734977,388.82966192126116,12315.656124066087,48.91036920835246,361.3367099880479
1064.636640745624,377.53208897690087,8362.15633477933,37.78695550028909,640.4525811928268
1064.0503079654582,578.4858462674108,11927.940010060402,36.13594633114602,698.7932333979231
1064.8720576940568,636.0624309161935,10826.312526698393,37.73897924829843,318.06655844389786
1066.883250670998,492.8794212021101,11644.225387137829,42.89591369382005,476.05691102830735
1067.5064724235915,602.0931725785288,13793.53904441486,44.73014534950029,695.1015967790889
1068.5948564610317,532.384783297204,9507.062760771112,56.52136926756784,743.0717711198431
1068.3876811817147,435.03299200873727,8492.347394175475,44.65865920351543,530.1222879004499
1066.84223755701,531.8369478874704,8219.496785103453,42.49113943887454,377.425842741027
1070.1794264830191,657.8341347778013,8368.598367973922,28.1183355730356,564.6197121134667
1072.6363090069026,496.53254176714563,9845.60833122764,31.623358168407986,754.8781935564962
1075.0148249770225,654.4451277585991,10682.245147047766,19.211368289297614,683.4820749579854
1073.9579455734195,235.68153746334502,10558.194652715169,19.74207611482742,805.7906952378016
1075.7289947451752,582.5141491387476,11653.799308669377,66.33110587064438,662.636756613196
1075.720348237149,508.2672664063054,10025.743322648113,52.979401953881165,439.8697189925201
1077.122896122609,470.30410395082527,12907.926028634272,50.964929059511256,368.43730973562674
1078.1970920277097,509.2889052763283,9474.647135029025,69.60699455727175,399.19101208851475
1077.7443783613912,301.74154403919454,15440.043155134734,42.685459068415184,695.2219897016961
1079.727742078465,477.70950881990103,11248.951271951582,59.39395407921033,322.9223677054693
1081.0450366652835,536.0870382892176,8285.508288883215,62.4591902167209,770.8409177891368
1081.252209522598,647.9100946406844,7859.045946013968,18.78519874634605,782.7156166486673
1081.8356221763459,446.809899543258,10967.684153500746,35.67306309009919,449.24623363724413
1085.8721535672903,420.8559821404851,9551.939220348962,56.12322923191178,444.3582464146052
1086.5733171780853,452.3928189786422,11430.013154502203,21.75833269466346,336.0318744988838
1086.356637157108,591.7547891312174,10947.224343726868,40.85976910885851,408.84418667174884
1083.6200142856642,531.5950590672016,9856.30349439034,48.431085775058285,341.58453242328966
1090.1027336723218,449.2730236760645,8307.697402780193,20.88286204436335,483.92061267473446
1089.1452650722092,548.5965045303486,6969.67659263436,32.91782350302714,698.8404146690216
1089.1703849050566,509.5705335697771,9105.912676032167,45.50526533808529,520.7018235408641
1091.726702505663,596.0041357302931,11707.931636546175,33.98183648817972,431.6231072775997
1092.2630210240295,430.5030000766176,10428.348070222064,54.609770073473015,462.46878029457645
1090.985803159483,470.27693793981695,7508.506160051604,40.550157528987164,513.6584735424159
1097.2686595872212,460.42442242634263,10345.198666348191,51.4672634882015,535.7955715044908
1094.9897468722286,353.9344969585634,10770.218855459936,33.0646825016595,310.2678433927825
1094.5527279084124,529.755277923451,8232.950758067833,47.14910547111277,373.07873341369634
1097.0954573423921,525.7264564793252,10307.530061394422,24.203810632885016,791.8770935266659
1097.2533163173314,500.0753533219372,10119.2966502288,64.86751137989224,550.7684748753804
1102.1119197927264,476.8876691018586,7713.574887395945,67.69226211332554,528.0340036608599
